x ,	 y,	 Radius,	 Threshold 
123 , 313 , 85 , 0.72
476 , 116 , 95 , 0.66
97 , 104 , 90 , 0.62
650 , 363 , 70 , 0.62
688 , 174 , 95 , 0.59
491 , 318 , 70 , 0.59
301 , 364 , 85 , 0.56
282 , 529 , 60 , 0.55
151 , 486 , 60 , 0.54
644 , 519 , 65 , 0.54
121 , 312 , 75 , 0.53
495 , 482 , 65 , 0.53
281 , 369 , 65 , 0.52
695 , 211 , 65 , 0.5
296 , 373 , 75 , 0.49
301 , 361 , 55 , 0.49
